Munsell,ISCCNBS,R,G,B,L,a,b
"10R 3/8","strong reddish brown","125.992572196465","44.4442465974813","29.6139921355989","30.3088858079528","34.4522711915465","27.8143288182088"
"10R 4/1","dark reddish gray","106.051062519428","93.2914372478723","90.6672640044037","40.730502136202","4.64706384462386","3.3865587569737"
"10R 4/2","grayish reddish brown","114.811863257159","90.5311336981793","85.1716824155423","40.724463134706","9.03966700409043","6.871380251029"
"10R 4/3","moderate reddish brown","122.899564501347","87.6035070859703","79.4204814456091","40.7179048614917","13.3913112485655","10.5215449889406"
"10R 4/4","moderate reddish brown","130.154066451415","84.6210529541384","73.5886713763036","40.7111522029653","17.5258881035102","14.2202112037274"
"10R 4/6","moderate reddish brown","142.314848388001","78.6837927460123","62.2423899660407","40.697401546703","24.9666374391431","21.383212199038"
"10R 4/8","dark reddish orange","153.690195930497","71.7042464741893","49.8181273825322","40.680690941077","32.5548207994118","29.1023578664333"
"10R 5/1","reddish gray","130.578386063262","119.06603689819","116.251787649844","50.9994123881411","3.90206822070033","3.14731562607762"
"10R 5/2","grayish red","139.001968262665","116.606460415848","110.813928421152","50.9949118638314","7.73900366324813","6.44564505621245"
"10R 5/3","light reddish brown","147.361847297146","113.879363101874","104.769622355847","50.989804881626","11.7805500393804","10.1136316278839"
"10R 5/4","light reddish brown","155.261936663421","111.003213674277","98.4329773592466","50.9842293504024","15.821082817971","13.9580928522334"
"10R 5/6","grayish reddish orange","169.526091550404","104.912893620156","85.5091685873494","50.971531492554","23.7097227289768","21.7798026426093"
"10R 5/8","moderate reddish orange","182.312269978593","98.2330729999779","71.9585461659334","50.9567195342037","31.4253834848957","29.8928796130036"
"10R 6/1","reddish gray","156.738455083717","144.857697599131","141.804578445115","61.0424687420488","3.84673241627821","3.20478772163367"
"10R 6/2","light grayish red","165.487007290948","142.380836285135","136.091308754111","61.0383944727902","7.60530721793396","6.54767727133417"
"10R 6/3","light reddish brown","174.102928598427","139.706951718026","129.749309238918","61.0340556181508","11.48484762373","10.2582677227209"
"10R 6/4","light reddish brown","182.132221338748","136.971256958961","123.246632403505","61.0294605450481","15.2843525668674","14.0619694961293"
"10R 6/6","grayish reddish orange","196.126478272515","131.511654979988","110.888539876329","61.0192102376834","22.420862022599","21.2843413278778"
"10R 6/8","moderate reddish orange","209.369999809251","125.392038224234","97.7642199837916","61.0065966181563","29.7596870434946","28.9137987411529"
"10R 7/1","pinkish gray","182.266364562082","171.119515670646","168.119686113361","70.8574585504397","3.46039276817737","2.97540545210223"
"10R 7/2","grayish yellowish pink","190.822604904707","168.778826654078","162.5344569323","70.8539702195973","6.93977055836929","6.14399941250334"
"10R 7/3","moderate yellowish pink","199.753429776528","166.140568985478","155.988611900789","70.8501884461039","10.712078296745","9.85673875940851"
"10R 7/4","moderate yellowish pink","208.377141565436","163.365903690888","149.107621855596","70.846023248395","14.5337382019843","13.7596767566521"
"10R 7/6","moderate yellowish pink","224.061752346072","157.612133485166","135.680731742794","70.8360069031948","22.0502809329772","21.3756909408838"
"10R 7/8","strong yellowish pink","238.799355127428","151.274890689575","121.44344659004","70.8239063603798","29.705189565966","29.4196142662356"
"10R 8/1","pinkish gray","207.175605002193","197.965940820969","195.258802080109","80.5245313442424","2.72689716977281","2.49727154324725"
"10R 8/2","pale yellowish pink","215.215653541226","195.85033414454","189.999343078761","80.5217390709971","5.81867874928779","5.40032455565776"
"10R 8/3","light yellowish pink","225.908414402445","192.8017174668","182.43622401306","80.5175252957004","10.134099924201","9.57749766826131"
"10R 8/4","light yellowish pink","236.407096199167","189.532611241231","174.243026970783","80.5128774100618","14.5824128724894","14.1026562294028"
"10R 8/6","light yellowish pink","253.007266416434","183.712312094417","159.779419752869","80.5039209090765","22.0908679988147","22.0842207898413"
"10R 8/8","strong yellowish pink","255","177.284202211603","144.433936441427","80.4927397155674","29.8351648261422","30.5255019593091"
"10YR 2.5/1","brownish gray","66.2925044810229","58.6038511146573","51.6311096035127","25.2614639781179","1.97524398190367","5.55026869378188"
"10YR 2.5/2","dark grayish yellow brown","71.3987226444624","57.4467191722388","43.2627377582368","25.2655549340523","3.73438817243971","11.1505936644971"
"10YR 2.5/3","dark yellowish brown","75.719677348233","56.3110406859339","34.5841381617044","25.2682764355089","5.44460994095463","16.845286400058"
"10YR 2.5/4","dark yellowish brown","79.4793798498531","55.1897729753102","24.8847320159449","25.269966936952","7.10690482762797","22.9077023605414"
"10YR 2.5/6","deep yellowish brown","85.9374278364141","52.9024444594026","0","25.2706618485132","10.4101046034232","36.7657536952047"
"10YR 2.5/8","deep yellowish brown","90.6270947206021","50.9598881250947","0","25.2700934727333","13.0584142276461","47.5843610328303"
"10YR 3/1","brownish gray","78.5757138159372","70.1480235367944","62.2512638281288","30.3846533046848","2.04124739415812","6.05636917459053"
"10YR 3/2","dark grayish yellow brown","84.1608217660215","68.9169696957573","53.0102737487598","30.3893709560977","3.84621102852709","12.0636510537495"
"10YR 3/3","dark yellowish brown","88.7920722715109","67.7322538646369","43.8989958435862","30.3923934730254","5.58310622647336","17.8882579704306"
"10YR 3/4","dark yellowish brown","92.7332555392851","66.5972505752065","34.3415050557061","30.3943089915332","7.22878332705447","23.777843647736"
"10YR 3/6","deep yellowish brown","99.1874683876271","64.4337398390218","8.49812613600792","30.3956127970913","10.306307725222","36.6729997200581"
"10YR 3/8","deep yellowish brown","103.802810921027","62.6514970279285","0","30.3954907561566","12.740077584725","49.6625356987568"
"10YR 4/1","brownish gray","103.6495311692","94.6478944090997","85.3872980398577","40.7441020933588","1.87710084720083","6.60840133663221"
"10YR 4/2","grayish yellowish brown","109.904727165462","93.3722296217955","74.8407651530457","40.7501659180686","3.61608051006149","13.1321721054602"
"10YR 4/3","moderate yellowish brown","115.439176093184","92.0415457509923","64.4253483849851","40.7540585951904","5.47985782829614","19.4986299266042"
"10YR 4/4","moderate yellowish brown","120.12538250698","90.7785641673363","53.9940423046878","40.7566399668748","7.24093602290037","25.7185822686514"
"10YR 4/6","strong yellowish brown","127.123195740168","88.6357275842223","32.7319069573812","40.7591541068355","10.1856377361114","37.3395242120077"
"10YR 4/8","strong yellowish brown","132.169561944251","86.8858179095725","0","40.7599951005543","12.5296586209698","49.4435024288356"
"10YR 5/1","light brownish gray","128.864390654253","120.17721934314","110.933927191157","51.0115335577019","1.63022182321399","6.26922252540119"
"10YR 5/2","grayish yellowish brown","135.233301306445","118.966986727191","100.398460349615","51.0181562200112","3.1820938213251","12.5316086873186"
"10YR 5/3","moderate yellowish brown","141.028098825073","117.712740131933","89.7334211983763","51.0232729450197","4.82851770012934","18.824610500724"
"10YR 5/4","moderate yellowish brown","146.239385628794","116.46022257667","78.7793024790621","51.0272380493839","6.4816618628976","25.1945009101092"
"10YR 5/6","strong yellowish brown","155.228127141852","113.97886016607","54.8521794879326","51.0322304370192","9.75971519706265","38.4139386314316"
"10YR 5/8","strong yellowish brown","161.579695659905","111.952965126644","27.5103081343464","51.0341894899884","12.4084875543788","50.8163447974384"
"10YR 6/1","light brownish gray","154.918550865825","146.051495323522","135.971027159","61.0552735322786","1.46646753990885","6.51318592910597"
"10YR 6/2","light grayish yellowish brown","161.466200526455","144.891677801898","124.816235403349","61.0628193822827","2.84788881247393","12.916547590798"
"10YR 6/3","light yellowish brown","167.152673966916","143.766166373458","114.133286635178","61.0687424988952","4.22535079804519","19.014855456384"
"10YR 6/4","light yellowish brown","172.373351186779","142.619880342119","103.387146757683","61.0734590730807","5.66018494097814","25.0900216952687"
"10YR 6/6","dark orange yellow","182.224639225638","140.106009240147","79.9362642485439","61.0798089667804","8.88684652150512","37.9532109503357"
"10YR 6/8","dark orange yellow","189.688305212509","137.958564181924","54.3724310102612","61.0836829998185","11.6026384634876","50.6631734835654"
"10YR 7/1","yellowish gray","180.926926621827","172.221351072629","161.605107047801","70.8703954305643","1.24720133952541","6.56769040841756"
"10YR 7/2","light grayish yellowish brown","187.586324919954","171.11853146649","149.973732119491","70.878715343024","2.46709842996402","13.0478024236076"
"10YR 7/3","light yellowish brown","193.685268919735","169.972737078696","138.62288608883","70.8853553385625","3.80505626736786","19.3449929954644"
"10YR 7/4","light yellowish brown","199.246847071788","168.826068911565","127.315922978357","70.8908357476353","5.17393925580319","25.5700818985718"
"10YR 7/6","moderate orange yellow","209.013996592704","166.566799333292","104.171262401128","70.8991272499468","7.91528219215771","38.0390687526982"
"10YR 7/8","moderate orange yellow","217.205222542757","164.363739635365","80.1452456778708","70.9039182273646","10.6476215394412","50.2493318804235"
"10YR 8/1","yellowish gray","207.27032511416","198.740896602996","187.422944722313","80.5373740522505","1.01445524450685","6.72009237636502"
"10YR 8/2","pale orange yellow","213.931578056004","197.722599905087","175.297050777253","80.5465433586972","2.03855346700774","13.2981972137647"
"10YR 8/3","pale orange yellow","220.037271067212","196.648917694803","163.769193757829","80.5537445694742","3.21744474645781","19.5313553143073"
"10YR 8/4","pale orange yellow","225.720232415606","195.542113796179","152.391578012858","80.5596706476156","4.48391862506239","25.6480954105663"
"10YR 8/6","light orange yellow","236.206246669232","193.225022010216","128.999992704364","80.5687475327338","7.22680507079675","38.0281008532465"
"10YR 8/8","light orange yellow","245.347711731095","190.937583264406","103.746148764396","80.5752562604439","9.96339222504341","50.8409374440734"
"2.5YR 2.5/1","brownish gray","68.9263634151252","57.3936409822469","54.309077516674","25.2513892903643","4.46670403169395","3.8002970746038"
"2.5YR 2.5/2","grayish reddish brown","76.3291422373103","54.9384998746997","48.6534381035882","25.2464182089843","8.51893752993854","7.67081593145806"
"2.5YR 2.5/3","moderate reddish brown","82.6932489474867","52.4189674215764","43.0571312161859","25.2407895189402","12.3439870858755","11.4960532161459"
"2.5YR 2.5/4","moderate reddish brown","88.3653373745345","49.7908208183577","37.2947281410493","25.234618483721","16.0043213053715","15.4101126074221"
"2.5YR 2.5/6","strong brown","98.4532464962617","43.9448571367514","24.3334063098712","25.2203646519845","23.091977345314","23.946059573789"
"2.5YR 2.5/8","strong brown","107.62921518803","36.7138192054421","4.75401223664666","25.2030752756544","30.1541593162386","34.2656360384264"
"2.5YR 3/1","brownish gray","81.4092552211645","68.859439440601","65.0966005733762","30.374216019713","4.63110684458898","4.25079178699701"
"2.5YR 3/2","grayish reddish brown","89.4370202204621","66.2830515414491","58.6483048440854","30.3697495630288","8.78091346565074","8.52805955108626"
"2.5YR 3/3","moderate reddish brown","96.1082729233231","63.761970379249","52.4960463312113","30.364807820454","12.554642147041","12.6016715246388"
"2.5YR 3/4","moderate reddish brown","102.018966059849","61.187971203121","46.2562518640449","30.3593860775112","16.1362388935057","16.7074021278813"
"2.5YR 3/6","strong brown","112.667772681764","55.5333270251762","32.1845497521937","30.3466901898873","23.1432618730702","25.7100057330181"
"2.5YR 3/8","strong brown","121.250831035359","49.6958784570329","14.5597362148728","30.3333055867264","29.2875577679968","35.5684691883663"
"2.5YR 4/1","brownish gray","105.992032665808","93.465705788225","89.1763860143925","40.7333592970681","4.24554144233001","4.30417431955785"
"2.5YR 4/2","grayish reddish brown","114.480251308718","90.9493156864275","82.2619053826219","40.7300288624962","8.18555222089453","8.657079144596"
"2.5YR 4/3","moderate reddish brown","122.102887447865","88.3433680828776","75.3359048425693","40.7258606508765","12.046611634589","13.0139607909646"
"2.5YR 4/4","moderate reddish brown","128.834872029942","85.7423098875832","68.3797526013283","40.7213489361587","15.6808691646054","17.3713280033681"
"2.5YR 4/6","strong brown","139.93559317502","80.7248889859605","54.464493944544","40.7119638820692","22.1225225523538","25.9520080805939"
"2.5YR 4/8","strong brown","149.838208125228","75.2528083206917","38.3369569222065","40.7005841751344","28.4002126076325","35.3843136700774"
"2.5YR 5/1","light brownish gray","130.811207782883","119.150095727992","114.676433751165","51.001876779808","3.66029766988396","4.08016442587344"
"2.5YR 5/2","light grayish reddish brown","139.128221937124","116.856113901361","107.818987921063","50.9997346591365","7.1601660752224","8.21492713681113"
"2.5YR 5/3","light reddish brown","146.863676868769","114.452507438821","100.906682451754","50.9967685911368","10.6877574916637","12.3827944221202"
"2.5YR 5/4","light reddish brown","154.098096357988","111.954530368599","93.7666802850883","50.9932573476093","14.1973601294693","16.6789018809542"
"2.5YR 5/6","grayish reddish orange","167.470171642756","106.616072884579","78.1319148980864","50.9848450567257","21.1871519198592","25.9975039233577"
"2.5YR 5/8","brownish orange","179.228658966427","100.944352882713","61.035244264929","50.9743873479542","27.9393916405251","35.88083642719"
"2.5YR 6/1","light brownish gray","156.980500786258","144.951112450897","140.126960202367","61.0450378511837","3.58937134634454","4.1639868447496"
"2.5YR 6/2","light grayish reddish brown","165.615330163763","142.651526811165","132.916357114151","61.0434271531463","6.99276597287553","8.35910345099225"
"2.5YR 6/3","light reddish brown","173.436850403888","140.358076875039","125.731247044077","61.0414410931524","10.2721930585192","12.537547541962"
"2.5YR 6/4","light reddish brown","180.793282446804","137.992396327027","118.412409068679","61.0389196644468","13.5447075473086","16.7879147009363"
"2.5YR 6/6","grayish reddish orange","194.932058534841","132.775472930692","102.828993202724","61.0316343901763","20.3965633956909","25.791658845323"
"2.5YR 6/8","moderate orange","206.987612055918","127.53803238496","87.1375270519698","61.0229089952165","26.7760247716555","34.7084669331998"
"2.5YR 7/1","pinkish gray","182.557313891466","171.195112578198","166.482822173522","70.8598435196696","3.23979610461321","3.88406930373065"
"2.5YR 7/2","grayish yellowish pink","191.115565073372","168.99437412687","159.37832213436","70.8586725192134","6.42289228234173","7.89339786213976"
"2.5YR 7/3","moderate yellowish pink","199.543075373558","166.636576449396","151.723577531007","70.8571153308082","9.73254906674732","12.2120138926918"
"2.5YR 7/4","moderate yellowish pink","207.624554337467","164.175761415593","143.758164284099","70.8550819730344","13.0845677351616","16.7011422713934"
"2.5YR 7/6","moderate orange","222.770986048505","158.940540372478","127.25057062933","70.8491260023031","19.9020351476554","25.9690475609898"
"2.5YR 7/8","moderate orange","235.629095840406","153.778176727613","110.99237862018","70.8417878769892","26.2109066776168","34.9892910546829"
"2.5YR 8/1","pinkish gray","207.802741154356","197.937467547992","193.611721319519","80.5264343445745","2.67805360144023","3.39038080497546"
"2.5YR 8/2","pale yellowish pink","216.051141979915","195.896850091184","186.744301359521","80.5257845328654","5.5670841631284","7.16238546150138"
"2.5YR 8/3","light yellowish pink","226.087903702262","193.207961228768","177.628297983296","80.5245987689659","9.2720666044534","12.1685753330527"
"2.5YR 8/4","light yellowish pink","235.709625654601","190.395886124189","168.049185775837","80.5229159146938","13.0305513537029","17.4235763260746"
"2.5YR 8/6","light orange","251.008778615542","185.321720731763","151.703302931443","80.5178049760963","19.5710971882911","26.3683836764847"
"2.5YR 8/8","light orange","255","179.68565390991","133.412146345841","80.5107214248146","26.4268509786301","36.2811443127703"
"2.5Y 2.5/1","brownish gray","64.8626028981079","59.1423394629348","51.0992399580134","25.2650622778454","0.870690191067413","5.88560488633115"
"2.5Y 2.5/2","moderate olive brown","68.916712152823","58.4673523994838","42.1520113824336","25.2721473416385","1.71214376585229","11.8350948256041"
"2.5Y 2.5/3","moderate olive brown","72.5020132386308","57.7604180524956","32.4085067511744","25.277630907677","2.65781537176555","18.1419878876358"
"2.5Y 2.5/4","moderate olive brown","75.7049512174918","57.0129401770512","21.1904660570008","25.2814505541788","3.71937790509364","24.9032386710649"
"2.5Y 2.5/6","moderate olive brown","81.502599877501","55.267572628009","0","25.2840343410731","6.363932407549","38.8379675843837"
"2.5Y 2.5/8","moderate olive brown","85.9912362925982","53.6698548201021","0","25.2845610616698","8.71882220280721","49.4965882523213"
"2.5Y 3/1","brownish gray","77.006993763129","70.7326672580621","61.699607685823","30.3884223419806","0.874794844750167","6.39342271405522"
"2.5Y 3/2","moderate olive brown","81.424054156628","70.0221633469397","51.9046674309354","30.3962376932257","1.71151565892349","12.7233993889756"
"2.5Y 3/3","moderate olive brown","85.2366742109491","69.2839447085942","41.9655953021129","30.4019095822136","2.67158145062421","19.0070662454729"
"2.5Y 3/4","moderate olive brown","88.5258497829302","68.550620097171","31.3139325994868","30.4060179781417","3.67122125188189","25.4132028312623"
"2.5Y 3/6","moderate olive brown","93.9511828889827","67.0925139547621","0.700708880222755","30.4104433512545","5.75548061423342","39.4578282658385"
"2.5Y 3/8","moderate olive brown","97.9195394252692","65.8682489009499","0","30.4127360347996","7.49331418968884","52.6949782925235"
"2.5Y 4/1","brownish gray","102.123810682113","95.2306590109987","84.6083117843445","40.7479852867824","0.749169430143735","7.06965108292372"
"2.5Y 4/2","moderate olive brown","107.144253606948","94.4924677110499","73.3239789374654","40.7572933968704","1.50883143669146","14.0138494970459"
"2.5Y 4/3","moderate olive brown","111.640605110322","93.6737623453092","62.0847760197282","40.7640506843913","2.49831029252031","20.8199478886235"
"2.5Y 4/4","moderate olive brown","115.441867949722","92.8881590721468","50.7172856132695","40.7690817468209","3.4942859210021","27.4788515197498"
"2.5Y 4/6","moderate olive brown","121.033801212183","91.5677562771416","26.5794044569371","40.7753145937743","5.22338945023569","39.9370832108691"
"2.5Y 4/8","moderate olive brown","125.135491859807","90.4404538069307","0","40.7785210571008","6.74871144017274","53.1303795666664"
"2.5Y 5/1","light brownish gray","127.551301650515","120.698721611556","109.984942679609","51.01521293199","0.640204817544776","6.81526270368732"
"2.5Y 5/2","light olive brown","132.765050913906","119.989683532911","98.5354454423893","51.0250428858493","1.28664640603758","13.5913594216497"
"2.5Y 5/3","light olive brown","137.470967286439","119.244853035652","86.8993265311432","51.0331424690843","2.05770126939287","20.4069771829177"
"2.5Y 5/4","light olive brown","141.679588759135","118.491897433167","74.9138371551194","51.0397651997729","2.89650719568012","27.2879602048349"
"2.5Y 5/6","light olive brown","148.917706220764","116.95640471835","48.3016055743232","51.049083386014","4.75643504691399","41.4904624817516"
"2.5Y 5/8","light olive brown","153.818431418042","115.721207647751","15.2145839141049","51.0536491152068","6.34202950719866","54.176205078394"
"2.5Y 6/1","light brownish gray","153.297606625887","146.692754945065","134.76648244777","61.059711058329","0.282205240037594","7.18348891530444"
"2.5Y 6/2","light olive brown","158.508600517553","146.102656699332","122.530049160104","61.0708696946662","0.652924011144064","14.1768823969125"
"2.5Y 6/3","dark grayish yellow","163.244257521732","145.416976434206","110.976909416456","61.0793182141276","1.28947932250003","20.7314307808576"
"2.5Y 6/4","dark grayish yellow","167.61396814958","144.686824574184","99.3708469859103","61.0862142539024","2.05609321355401","27.2302788037397"
"2.5Y 6/6","dark yellow","175.565909799248","143.149339570254","73.5629217853291","61.0971917627981","3.8001329659775","41.0781358724512"
"2.5Y 6/8","deep yellow","181.950296519714","141.641634672315","44.5696354422642","61.1033836183385","5.67319555859075","54.5325561068846"
"2.5Y 7/1","yellowish gray","179.280586233185","172.884405219713","160.217717676061","70.8750390160077","0.0458793300228152","7.31950946462925"
"2.5Y 7/2","grayish yellow","184.594292540775","172.351753448251","147.418730744939","70.8869929641497","0.269681037125566","14.4213863669975"
"2.5Y 7/3","grayish yellow","189.830968887865","171.588631182657","135.415733258717","70.895655484919","0.984134930849907","21.0479051635273"
"2.5Y 7/4","grayish yellow","194.67705328558","170.776695976506","123.572047675346","70.9026973782435","1.83622193264787","27.5238402086725"
"2.5Y 7/6","moderate yellow","202.833548280763","169.313044475669","98.7653499753426","70.9146829191963","3.37672160321463","40.7038242667289"
"2.5Y 7/8","strong yellow","209.206554754029","168.039832810882","72.0944832348825","70.923497900058","4.76181007884776","53.7695949234365"
"2.5Y 8/1","yellowish gray","205.832871609825","199.354744369972","185.833548378241","80.5419312915888","-0.0887214657742223","7.56316972805351"
"2.5Y 8/2","pale yellow","211.176573510421","198.899638957234","172.384741553485","80.5547977513578","-0.0399511221458545","14.831905677587"
"2.5Y 8/3","pale yellow","216.035401235562","198.320488836511","160.250917467132","80.5644426881349","0.338128993094355","21.3601421536152"
"2.5Y 8/4","pale yellow","220.605030780738","197.674689998495","148.382779967888","80.5724428005681","0.885186087843496","27.6979242308271"
"2.5Y 8/6","light yellow","229.265038604601","196.256353609659","122.864741757838","80.5860288378566","2.25442557846433","41.0406186124166"
"2.5Y 8/8","brilliant yellow","236.646705442851","194.79096104348","96.8117342744754","80.595200321368","3.86635172101474","53.9384209043408"
"5Y 2.5/1","olive gray","63.474806132402","59.6133049017494","50.9644144098403","25.2677932216327","-0.0946888439707686","5.95813909061051"
"5Y 2.5/2","grayish olive","66.5115835579559","59.3461705587012","41.8123376851884","25.2772299361836","-0.0654067361337743","12.016939722794"
"5Y 2.5/3","moderate olive","69.4109996954396","58.9877110194757","31.4080778291255","25.2849624621574","0.203535628313059","18.6936250812703"
"5Y 2.5/4","moderate olive","72.0062873962276","58.5829574854881","18.9292069622501","25.2909041649802","0.632282081644583","26.0129344493686"
"5Y 2.5/6","moderate olive","76.4446459783273","57.6410298170544","0","25.2977827393728","1.92388530260717","40.6182017073591"
"5Y 2.5/8","moderate olive","79.0926217371718","57.1666485736355","0","25.3045614830705","2.40262402088993","52.2707255599875"
"5Y 3/1","olive gray","75.4413812397511","71.2651968385606","61.5065868721549","30.3914773603118","-0.189812026773472","6.49947857523935"
"5Y 3/2","grayish olive","78.7015062315035","71.0097675225404","51.497035094354","30.4018301638875","-0.23757902451908","12.9396911620667"
"5Y 3/3","moderate olive","81.7072927211737","70.6560279499352","41.0282477882932","30.4097961955238","-0.00426046668896065","19.5073586298622"
"5Y 3/4","moderate olive","84.3464261672901","70.2681412763827","29.5736256692059","30.4158903606358","0.371551725548963","26.2764245670337"
"5Y 3/6","moderate olive","88.6582841152393","69.4466392569431","0","30.4235185913647","1.39574141074701","41.1220153337689"
"5Y 3/8","moderate olive","91.6327289321625","68.8583619040518","0","30.4293187646197","2.0951226858371","55.1457980451008"
"5Y 4/1","olive gray","100.448984786789","95.8079469005579","84.2538784101408","40.7513253359048","-0.361162922133886","7.26883577207741"
"5Y 4/2","grayish olive","104.161576062158","95.5777445991169","72.5900180655305","40.7634751671851","-0.557492585305697","14.4166160801699"
"5Y 4/3","moderate olive","107.605873999821","95.2333557652122","60.640074004599","40.7730073959604","-0.441717075569059","21.5990286592872"
"5Y 4/4","moderate olive","110.561206272728","94.8640419954431","48.3735537279699","40.7803674862793","-0.184605297228057","28.6774516946696"
"5Y 4/6","moderate olive","114.999082110552","94.1547857246885","21.3380610772524","40.789570127526","0.532428772259108","41.8432237334152"
"5Y 4/8","moderate olive","118.20918227806","93.5096431143369","0","40.7946034786954","1.32839905816557","55.5884051020806"
"5Y 5/1","light olive gray","125.631945553837","121.371919989484","109.367276373661","51.0192217946143","-0.61892894236464","7.15994003111176"
"5Y 5/2","light grayish olive","129.336948494156","121.241742308937","97.3247803391727","51.032352084821","-1.0370716905592","14.256300361833"
"5Y 5/3","light olive","132.990435723724","120.960279254892","84.9204713249784","51.0431412061169","-1.10243104214198","21.4752736919634"
"5Y 5/4","light olive","136.354015517396","120.608601461004","72.1034337019676","51.0519441672089","-0.962595671438565","28.7523267140116"
"5Y 5/6","light olive","142.138134513235","119.787007635889","43.594190488061","51.0644531135637","-0.261549058636294","43.4997576731689"
"5Y 5/8","light olive","145.896604175085","119.12514611976","1.96330843110457","51.0711884039023","0.450438785993708","56.5034008304243"
"5Y 6/1","light olive gray","151.668959861901","147.270211507632","134.131906874644","61.0631690301986","-0.770347165691634","7.52918115135225"
"5Y 6/2","light grayish olive","155.455540897654","147.217336222316","121.27522609923","61.0773886961069","-1.3674306952791","14.8512322570944"
"5Y 6/3","dark grayish yellow","158.792589871279","147.090854831491","108.978324715175","61.088942995897","-1.72433450940335","21.7870546814504"
"5Y 6/4","dark grayish yellow","161.95431360207","146.873765752103","96.5755777021001","61.098569931665","-1.84908793073223","28.6692783491359"
"5Y 6/6","dark yellow","168.325058044463","146.097699623867","68.8663668632075","61.1132504370976","-1.35521593840454","43.2500855678472"
"5Y 6/8","deep yellow","172.864407114552","145.458370477885","36.0434574292916","61.1231541499987","-0.851515870879466","57.3567534194041"
"5Y 7/1","yellowish gray","177.872823276511","173.386813390316","159.609844306527","70.8780342864635","-0.847723036995322","7.64265296090122"
"5Y 7/2","grayish yellow","181.772830524733","173.382059305439","146.157667901869","70.8929865868283","-1.55452639150584","15.0841440109464"
"5Y 7/3","grayish yellow","185.151079760148","173.338362928919","133.219854369338","70.9056173624329","-2.09355953218724","22.1847155464263"
"5Y 7/4","grayish yellow","188.25980039422","173.228498919775","120.403467669225","70.9163599233118","-2.44322288306124","29.1300224445076"
"5Y 7/6","moderate yellow","194.2157531084","172.732679653404","93.8967095268494","70.9329632004387","-2.49307911326205","42.996041518065"
"5Y 7/8","strong yellow","199.343953982556","172.067255663434","65.2903703803224","70.94415018687","-2.03213789028512","56.483333575355"
"5Y 8/1","yellowish gray","204.394502615356","199.887700600727","184.994517722035","80.5452572554318","-1.02398478192068","8.00218528359877"
"5Y 8/2","pale yellow","208.314681913959","199.970263336665","170.739078008329","80.5612428625064","-1.90883423680549","15.6842040868247"
"5Y 8/3","pale yellow","211.417834924566","200.053902467181","157.747047762344","80.5744504506026","-2.66533375979864","22.63744407468"
"5Y 8/4","pale yellow","214.302172353725","200.059429273921","145.068752703435","80.5857551091507","-3.2171081546148","29.3565371627343"
"5Y 8/6","light yellow","220.482385016164","199.662108826687","118.221159168302","80.6039949296863","-3.50838773012841","43.2259380402739"
"5Y 8/8","brilliant yellow","225.760562284725","199.158821363405","89.5554890699611","80.6176620766425","-3.4250645377982","57.016124207168"
"5YR 2.5/1","brownish gray","68.2715179019962","57.7379312138306","53.2860408225672","25.2546242087517","3.75261093035877","4.47407522276115"
"5YR 2.5/2","grayish brown","75.0260240582036","55.6927181769569","46.5856887814579","25.2527284166776","7.10121531173908","9.02180338192153"
"5YR 2.5/3","moderate brown","80.7177221722551","53.6657548091343","39.8709443760735","25.2501198170957","10.2132229007098","13.5479790393312"
"5YR 2.5/4","moderate brown","85.7581406215073","51.5958548088664","32.7442527375706","25.2468801666752","13.1919597732558","18.2700078419505"
"5YR 2.5/6","strong brown","94.774967156909","47.0739185197296","14.3400298915465","25.2382363321397","19.0660378871878","29.3652878763985"
"5YR 2.5/8","strong brown","102.536000542006","42.0695004524455","0","25.2275239286334","24.6503884908766","41.1418240707728"
"5YR 3/1","brownish gray","80.7091744747191","69.2289202135366","63.9561025391841","30.3776528634545","3.87928681669424","4.98056931883387"
"5YR 3/2","grayish brown","88.0470406348335","67.076449667608","56.4113377217341","30.3763091716932","7.30856002660569","9.94780628614908"
"5YR 3/3","moderate brown","94.0603115391791","65.0115095493165","49.2835706532873","30.3740385398665","10.427583802681","14.6124002360122"
"5YR 3/4","moderate brown","99.3267272493767","62.9491909193212","42.0014390310578","30.3711408492068","13.3763934969429","19.3115859029725"
"5YR 3/6","strong brown","108.650247153436","58.6008417364224","24.5541236710283","30.3636753056454","19.0792854497162","29.8850538688693"
"5YR 3/8","strong brown","115.637989344031","54.6133804249614","0","30.3558833409867","23.7429314085059","41.6791491446021"
"5YR 4/1","brownish gray","105.54056886869","93.7633803674138","87.7943111863539","40.7366414329537","3.62928572362212","5.14988555614854"
"5YR 4/2","grayish brown","113.504040212833","91.5926052448995","79.523910404797","40.7363295136041","6.95617155555994","10.323746549813"
"5YR 4/3","moderate brown","120.579009023304","89.3702359545802","71.2487275302932","40.7348937434831","10.2290157169376","15.4798982993272"
"5YR 4/4","moderate brown","126.700476507856","87.2087961252884","62.9726444638567","40.7328965953185","13.271678396725","20.5859734892992"
"5YR 4/6","strong brown","136.374392692111","83.2608495500417","46.6529035672179","40.7279634821345","18.4925721207835","30.3334246982841"
"5YR 4/8","strong brown","144.414946307678","79.3514562860012","27.3584176099431","40.721411403146","23.276734091629","40.6026988620213"
"5YR 5/1","light brownish gray","130.50589062325","119.387230285816","113.365016686218","51.0046942907793","3.16815925997068","4.85149687496502"
"5YR 5/2","light grayish brown","138.395824869397","117.383468089859","105.175771087693","51.0053141438512","6.13788547560468","9.76392408510782"
