S1Code,S1long,S1lat,S2Code,S2long,S2lat,JacDissim,JacSim
AR,53.40545556,29.86275833,TS4,52.65,29.56138889,0,1
B,54.40972222,28.64277778,TQA,52.76638889,29.17416667,0.25,0.75
B,54.40972222,28.64277778,TM2,52.884524,29.944845,0.333333333,0.666666667
TNU,51.52121667,30.1224,TJ1,52.93935833,29.83546667,0.357142857,0.642857143
TB2,52.59,30.08,TNU,51.52121667,30.1224,0.357142857,0.642857143
TJ1,52.93935833,29.83546667,MS11,51.33366667,30.35426667,0.384615385,0.615384615
TNU,51.52121667,30.1224,MS11,51.33366667,30.35426667,0.4,0.6
TJ2,52.884524,29.944845,B,54.40972222,28.64277778,0.4,0.6
TB2,52.59,30.08,TJ1,52.93935833,29.83546667,0.461538462,0.538461538
TM1,52.96494722,29.81067222,H,53.51537389,30.50747583,0.5,0.5
TM1B,52.96494722,29.81067222,KH,52.06511333,29.88179778,0.5,0.5
TJK1,52.50527778,29.58277778,KH,52.06511333,29.88179778,0.5,0.5
TQA,52.76638889,29.17416667,TM2,52.884524,29.944845,0.5,0.5
TJ2,52.884524,29.944845,TQA,52.76638889,29.17416667,0.5,0.5
TNU,51.52121667,30.1224,KH,52.06511333,29.88179778,0.529411765,0.470588235
TM1,52.96494722,29.81067222,KH,52.06511333,29.88179778,0.533333333,0.466666667
TB2,52.59,30.08,KH,52.06511333,29.88179778,0.533333333,0.466666667
TNU,51.52121667,30.1224,TM1B,52.96494722,29.81067222,0.538461538,0.461538462
TJ2,52.884524,29.944845,MS11,51.33366667,30.35426667,0.545454545,0.454545455
H,53.51537389,30.50747583,TS1,52.44638889,28.85666667,0.555555556,0.444444444
TRA,53.05774722,30.11208333,H,53.51537389,30.50747583,0.555555556,0.444444444
KH,52.06511333,29.88179778,MS11,51.33366667,30.35426667,0.5625,0.4375
TRA,53.05774722,30.11208333,TS1,52.44638889,28.85666667,0.571428571,0.428571429
TM1B,52.96494722,29.81067222,H,53.51537389,30.50747583,0.6,0.4
TNU,51.52121667,30.1224,H,53.51537389,30.50747583,0.6,0.4
TJ2,52.884524,29.944845,TM2,52.884524,29.944845,0.6,0.4
TB2,52.59,30.08,MS11,51.33366667,30.35426667,0.6,0.4
TJ1,52.93935833,29.83546667,H,53.51537389,30.50747583,0.615384615,0.384615385
TJ2,52.884524,29.944845,TNU,51.52121667,30.1224,0.615384615,0.384615385
TM1B,52.96494722,29.81067222,TS1,52.44638889,28.85666667,0.625,0.375
TJ1,52.93935833,29.83546667,KH,52.06511333,29.88179778,0.625,0.375
TRA,53.05774722,30.11208333,TM1B,52.96494722,29.81067222,0.625,0.375
TRA,53.05774722,30.11208333,TJK1,52.50527778,29.58277778,0.625,0.375
TJ1,52.93935833,29.83546667,TS1,52.44638889,28.85666667,0.636363636,0.363636364
TJ2,52.884524,29.944845,TJ1,52.93935833,29.83546667,0.636363636,0.363636364
TRA,53.05774722,30.11208333,TJ1,52.93935833,29.83546667,0.636363636,0.363636364
TRA,53.05774722,30.11208333,TB2,52.59,30.08,0.636363636,0.363636364
TM2,52.884524,29.944845,TK2,52.44198611,29.91753611,0.666666667,0.333333333
KH,52.06511333,29.88179778,H,53.51537389,30.50747583,0.666666667,0.333333333
TM1B,52.96494722,29.81067222,TM1,52.96494722,29.81067222,0.666666667,0.333333333
TJ1,52.93935833,29.83546667,TM1B,52.96494722,29.81067222,0.666666667,0.333333333
TJK1,52.50527778,29.58277778,TM1B,52.96494722,29.81067222,0.666666667,0.333333333
TQA,52.76638889,29.17416667,H,53.51537389,30.50747583,0.666666667,0.333333333
B,54.40972222,28.64277778,TS1,52.44638889,28.85666667,0.666666667,0.333333333
B,54.40972222,28.64277778,MS10,51.32983333,30.35716667,0.666666667,0.333333333
TB2,52.59,30.08,TM1B,52.96494722,29.81067222,0.666666667,0.333333333
TB2,52.59,30.08,TJK1,52.50527778,29.58277778,0.666666667,0.333333333
TRA,53.05774722,30.11208333,B,54.40972222,28.64277778,0.666666667,0.333333333
TJK1,52.50527778,29.58277778,MS11,51.33366667,30.35426667,0.692307692,0.307692308
TRA,53.05774722,30.11208333,KH,52.06511333,29.88179778,0.692307692,0.307692308
B,54.40972222,28.64277778,TJ1,52.93935833,29.83546667,0.7,0.3
TNU,51.52121667,30.1224,TS1,52.44638889,28.85666667,0.714285714,0.285714286
TQA,52.76638889,29.17416667,TS1,52.44638889,28.85666667,0.714285714,0.285714286
TB2,52.59,30.08,H,53.51537389,30.50747583,0.714285714,0.285714286
TRA,53.05774722,30.11208333,TNU,51.52121667,30.1224,0.714285714,0.285714286
TRA,53.05774722,30.11208333,TQA,52.76638889,29.17416667,0.714285714,0.285714286
TNU,51.52121667,30.1224,TM1,52.96494722,29.81067222,0.722222222,0.277777778
TQA,52.76638889,29.17416667,TJ1,52.93935833,29.83546667,0.727272727,0.272727273
B,54.40972222,28.64277778,MS11,51.33366667,30.35426667,0.727272727,0.272727273
MS11,51.33366667,30.35426667,H,53.51537389,30.50747583,0.733333333,0.266666667
TNU,51.52121667,30.1224,TJK1,52.50527778,29.58277778,0.733333333,0.266666667
MS20,51.33611667,30.353,TK2,52.44198611,29.91753611,0.75,0.25
TJ1,52.93935833,29.83546667,TM1,52.96494722,29.81067222,0.75,0.25
TQA,52.76638889,29.17416667,MS10,51.32983333,30.35716667,0.75,0.25
TQA,52.76638889,29.17416667,MS11,51.33366667,30.35426667,0.75,0.25
B,54.40972222,28.64277778,TK2,52.44198611,29.91753611,0.75,0.25
TJ2,52.884524,29.944845,TS1,52.44638889,28.85666667,0.75,0.25
TB2,52.59,30.08,TS1,52.44638889,28.85666667,0.75,0.25
TB2,52.59,30.08,TJ2,52.884524,29.944845,0.75,0.25
TRA,53.05774722,30.11208333,TM1,52.96494722,29.81067222,0.75,0.25
